,name,symbol
0,American Airlines Group Inc,AAL
1,Apple Inc,AAPL
2,Abeona Therapeutics Inc,ABEO
3,Airbnb Inc,ABNB
4,Acasti Pharma Inc,ACST
5,Aeterna Zentaris Inc,AEZS
6,Alkido Pharma Inc,AIKI
7,Applied Materials Inc,AMAT
8,Advanced Micro Devices Inc,AMD
9,Apache Corporation,APA
10,Aphria Inc,APHA
11,Assertio Holdings Inc,ASRT
12,Atossa Therapeutics Inc,ATOS
13,Baidu Inc,BIDU
14,Bilibili Inc,BILI
15,Bionano Genomics Inc,BNGO
16,Canaan Inc,CAN
17,ChromaDex Corporation,CDXC
18,Cinedigm Corporation,CIDM
19,Clover Health Investments Corporation,CLOV
20,Comcast Corporation,CMCSA
21,Cisco Systems Inc,CSCO
22,Castor Maritime Inc,CTRM
23,Citius Pharmaceuticals Inc,CTXR
24,Dropbox Inc,DBX
25,Diffusion Pharmaceuticals Inc,DFFN
26,DraftKings Inc,DKNG
27,Dynavax Technologies Corp,DVAX
28,Ebang International Holdings Inc,EBON
29,Etsy Inc,ETSY
30,Facebook Inc,FB
31,FuelCell Energy Inc,FCEL
32,Fifth Third Bancorp,FITB
33,Futu Holdings Ltd,FUTU
34,Gevo Inc,GEVO
35,Guardion Health Sciences Inc,GHSI
36,Gilead Sciences Inc,GILD
37,Genius Brands International Inc,GNUS
38,Huntington Bancshares Inc,HBAN
39,Host Hotels and Resorts Inc,HST
40,Ideanomics Inc,IDEX
41,Inovio Pharmaceuticals Inc New,INO
42,Intel Corporation,INTC
43,iQiyi Inc,IQ
44,Iterum Therapeutics PLC,ITRM
45,JD com Inc,JD
46,Li Auto Inc,LI
47,Lixte Biotechnology Holdings Inc,LIXT
48,Luokung Technology Corporation,LKCO
49,Marathon Patent Group Inc,MARA
50,Meten EdtechX Education Group Ltd,METX
51,MICT Inc,MICT
52,Moderna Inc,MRNA
53,Marvell Technology Group Ltd,MRVL
54,Microsoft Corporation,MSFT
55,Micron Technology Inc,MU
56,Microvision Inc,MVIS
57,Naked Brands Group Ltd,NAKD
58,Nikola Corporation,NKLA
59,NortonLifeLock Inc,NLOK
60,Nano Dimension Ltd,NNDM
61,NVIDIA Corporation,NVDA
62,Ocugen Inc,OCGN
63,Organigram Holdings Inc,OGI
64,ON Semiconductor,ON
65,Onconova Therapeutics Inc,ONTX
66,Opendoor Technologies Inc,OPEN
67,Peoples United Financial Inc,PBCT
68,Plug Power Inc,PLUG
69,PayPal Holdings Inc,PYPL
70,QUALCOMM Inc,QCOM
71,Riot Blockchain Inc,RIOT
72,Sabre Corporation,SABR
73,Starbucks Corporation,SBUX
74,Seanergy Maritime Holdings Corporation,SHIP
75,Sirius XM Holdings Inc,SIRI
76,SLM Corporation,SLM
77,Sundial Growers Inc,SNDL
78,Electrameccanica Vehicles Corporation,SOLO
79,Sorrento Therapeutics Inc,SRNE
80,Sensus Healthcare Inc,SRTS
81,Tellurian Inc,TELL
82,UP Fintech Holding Ltd,TIGR
83,Tilray Inc,TLRY
84,Tonix Pharmaceuticals Holding Corporation,TNXP
85,Torchlight Energy Resources Inc,TRCH
86,Tesla Inc,TSLA
87,TherapeuticsMD Inc,TXMD
88,United Airlines Holdings Inc,UAL
89,ViacomCBS Inc,VIAC
90,Vislink Technologies Inc,VISL
91,Velodyne Lidar Inc,VLDR
92,21Vianet Group Inc,VNET
93,Viatris Inc,VTRS
94,vTv Therapeutics Inc,VTVT
95,Walgreens Boots Alliance Inc,WBA
96,ContextLogic Inc,WISH
97,Workhorse Group Inc,WKHS
98,WSFS Financial Corporation,WSFS
99,Zynga Inc,ZNGA
