,name,symbol
0,Ambev SA,ABEV
1,Aurora Cannabis Inc,ACB
2,ADT Inc,ADT
3,First Majestic Silver Corporation,AG
4,AMC Entertainment Holdings Inc,AMC
5,Yamana Gold Inc,AUY
6,Boeing Co,BA
7,Alibaba Group Holding Limited,BABA
8,Bank of America Corporation,BAC
9,BlackBerry Limited,BB
10,Banco Bradesco SA,BBD
11,Baker Hughes Holdings LLC,BKR
12,Bristol Myers Squibb Co,BMY
13,BP Plc,BP
14,Boston Scientific Corporation,BSX
15,Citigroup Inc,C
16,Churchill Capital Corp IV,CCIV
17,Carnival Corp,CCL
18,Cleveland Cliffs Inc,CLF
19,ConocoPhillips,COP
20,Coty Inc,COTY
21,Salesforce Com Inc,CRM
22,Cenovus Energy Inc,CVE
23,Chevron Corporation,CVX
24,Cemex SaB De Cv,CX
25,Delta Air Lines Inc,DAL
26,Walt Disney Co,DIS
27,Devon Energy Corp,DVN
28,EnLink Midstream LLC,ENLC
29,Energy Transfer LP,ET
30,Eaton Vance Corp,EV
31,Express Inc,EXPR
32,Ford Motor Company,F
33,Freeport McMoRan Inc,FCX
34,Fisker Inc,FSR
35,Farfetch Limited,FTCH
36,TechnipFMC Limited,FTI
37,General Electric Company,GE
38,General Motors Company,GM
39,GameStop Corp Holding Company,GME
40,Barrick Gold Corporation,GOLD
41,Halliburton Co,HAL
42,Hecla Mining Company,HL
43,Hewlett Packard Enterprise Company,HPE
44,HP Inc,HPQ
45,Itau Unibanco Holding SA,ITUB
46,Just Energy Group Inc,JE
47,Johnson and Johnson,JNJ
48,JP Morgan Chase and Co,JPM
49,Kinross Gold Corporation,KGC
50,Kinder Morgan Inc,KMI
51,Coca Cola Company,KO
52,Lumen Technologies Inc,LUMN
53,Macys Inc,M
54,MGM Resorts International,MGM
55,Altria Group Inc,MO
56,Merck and Co Inc,MRK
57,Marathon Oil Corp,MRO
58,Morgan Stanley,MS
59,Norwegian Cruise Line Holdings Ltd,NCLH
60,NextEra Energy Inc,NEE
61,NIO Inc,NIO
62,Annaly Capital Management Inc,NLY
63,Nokia Corp,NOK
64,Oracle Corp,ORCL
65,Occidental Petroleum Corporation,OXY
66,Petroleo Brasileiro ADR,PBR
67,PG&E Corporation,PCG
68,Pfizer Inc,PFE
69,Procter and Gamble Co,PG
70,Pinterest Inc,PINS
71,Palantir Technologies Inc,PLTR
72,Perrigo Company Plc Ireland,PRGO
73,Quantumscape Corp,QS
74,Regions Financial Corporation,RF
75,Transocean Ltd,RIG
76,Rocket Companies Inc,RKT
77,Schlumberger Ltd,SLB
78,Snap Inc,SNAP
79,SOS Limited,SOS
80,Virgin Galactic Holdings Inc,SPCE
81,Square Inc,SQ
82,Southwestern Energy,SWN
83,AT&T Inc,T
84,Truist Financial Corporation,TFC
85,Tencent Music Entertainment Group,TME
86,Taiwan Semiconductor Manufacturing Co Ltd,TSM
87,Twitter Inc,TWTR
88,Uber Technologies Inc,UBER
89,Visa Inc,V
90,Vale SA,VALE
91,Vipshop Holdings Ltd,VIPS
92,Vistra Corp,VST
93,Verizon Communications Inc,VZ
94,Wells Fargo and Company,WFC
95,Walmart Inc,WMT
96,Slack Technologies Inc,WORK
97,US Steel Corp,X
98,Exxon Mobil Corp,XOM
99,XPeng Inc,XPEV
